,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
10,Amartey,LEI,MID,45,10.3,81.2,0.0,9.2,7,0,0,0,0,0,0,0,1,0.2,486,0,13,23,4.5,226,6,4.0,16.0,7.0,0.0,20.0,15.0,9.0,0.0,6,4.0,16.0,7.0,0.0,20.0,15.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,3.3,0.5,0.0,4.0,2.6,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0
11,Ampadu,CHE,MID,45,0.0,7.4,0.0,0.7,1,0,0,0,0,0,0,0,0,0.0,10,0,1,18,4.5,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Andone,BHA,FWD,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,25,5.4,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Antonio,WHU,MID,70,256.3,296.6,393.0,94.6,23,3,2,0,0,0,0,1,0,4.1,1350,1,62,28,13.5,415,5,0.0,12.0,2.0,2.0,3.0,3.0,3.0,4.0,5,0.0,12.0,2.0,2.0,3.0,3.0,3.0,4.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,5.1,11.3,3.7,4.0,0.3,1.8,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0
14,Armstrong,SOU,MID,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,26,6.3,345,5,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,5,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,0.0,0.0,0.9,2.3,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
15,Arnautovic,WHU,FWD,70,543.0,713.8,1155.0,241.1,50,11,7,0,0,0,0,5,1,24.4,2309,12,144,29,22.5,417,-1,35.0,19.0,0.0,43.0,0.0,30.0,3.0,7.0,-1,35.0,19.0,0.0,43.0,0.0,30.0,3.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.6,13.2,9.0,4.2,8.7,0.0,8.6,11.0,10.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8.0,5.0,2.0,12.0,0.0,7.0,1.0,1.0
16,Atsu,NEW,MID,55,340.6,308.8,480.0,112.9,22,2,4,0,0,0,0,1,0,0.1,1776,5,78,26,5.4,320,4,0.0,0.0,6.0,0.0,3.0,11.0,4.0,0.0,4,0.0,0.0,6.0,0.0,3.0,11.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.6,0.0,1.3,3.8,1.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
17,Aubameyang,ARS,FWD,110,207.1,484.0,580.0,127.1,15,10,4,0,1,0,0,0,0,25.0,1056,12,87,29,67.5,23,5,-4.0,12.0,33.0,12.0,32.0,9.0,61.0,0.0,5,-4.0,12.0,33.0,12.0,32.0,9.0,61.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.4,4.7,9.4,7.5,1.6,8.5,2.0,13.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,8.0,5.0,7.0,2.0,15.0,0.0
18,Aurier,TOT,DEF,60,236.5,367.2,209.0,81.4,13,2,2,0,0,0,0,1,1,1.8,1427,9,77,25,18.0,360,22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Austin,SOU,FWD,60,89.4,302.8,689.0,107.7,15,7,1,0,0,0,0,2,0,2.7,1024,9,72,29,9.0,348,5,0.0,3.0,-12.0,0.0,3.0,5.0,0.0,6.0,5,0.0,3.0,-12.0,0.0,3.0,5.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.1,0.4,4.3,0.0,2.2,3.5,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,-1.0,0.0,1.0,2.0,0.0,2.0
20,Ayite,FUL,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,29,2.7,186,0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
21,Azpilicueta,CHE,DEF,65,535.7,967.4,168.0,167.5,38,2,6,1,0,0,0,1,0,15.8,3330,25,175,29,36.0,113,29,27.0,15.0,27.0,24.0,25.0,13.0,19.0,17.0,29,27.0,15.0,27.0,24.0,25.0,13.0,19.0,17.0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,8.0,6.8,3.9,6.8,3.7,1.2,4.0,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.0,2.0,6.0,2.0,6.0,2.0,6.0,1.0
22,Bacuna,HUD,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,21,2.25,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Bailly,MUN,DEF,55,28.4,222.0,79.0,33.0,6,1,0,1,0,0,0,2,0,5.3,1000,3,55,24,31.5,291,13,10.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,13,10.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
24,Baines,EVE,DEF,55,373.5,407.4,102.0,88.2,34,2,3,0,0,0,0,1,0,2.5,1909,10,82,33,7.2,156,17,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,17,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.2,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
25,Balbuena,WHU,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,27,4.5,464,16,12.0,11.0,25.0,14.0,30.0,15.0,10.0,14.0,16,12.0,11.0,25.0,14.0,30.0,15.0,10.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,2.3,4.6,2.1,3.4,3.0,7.6,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0
26,Balogun,BHA,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,30,1.8,54,0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bamba,CAR,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,33,900.0,91,7,23.0,26.0,9.0,20.0,0.0,13.0,12.0,26.0,7,23.0,26.0,9.0,20.0,0.0,13.0,12.0,26.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,5.8,4.9,2.0,8.1,0.0,3.0,3.3,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,8.0,1.0,6.0,0.0,1.0,2.0,3.0
28,Baningime,EVE,MID,45,3.8,9.4,0.0,1.3,2,0,0,0,0,0,0,1,0,0.1,192,0,7,20,2.7,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bardsley,BUR,DEF,45,117.5,229.4,35.0,38.3,13,0,0,0,0,0,0,5,0,0.2,1125,0,33,33,1.35,75,0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,Barkley,CHE,MID,60,34.7,21.0,45.0,10.1,4,0,0,0,0,0,0,0,0,0.4,129,0,3,24,22.5,127,12,8.0,3.0,0.0,8.0,4.0,1.0,39.0,20.0,12,8.0,3.0,0.0,8.0,4.0,1.0,39.0,20.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,3.0,0.3,0.0,1.2,1.2,0.1,12.4,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,1.0,0.0,1.0,1.0,1.0,13.0,6.0
31,Barnes,BUR,FWD,60,274.8,407.2,797.0,145.8,23,9,0,0,0,0,0,10,0,1.3,2150,9,92,28,7.2,85,4,0.0,3.0,4.0,2.0,51.0,0.0,4.0,3.0,4,0.0,3.0,4.0,2.0,51.0,0.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.3,0.0,0.0,2.0,3.2,12.1,0.0,0.3,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0
32,Bednarek,SOU,DEF,40,1.9,110.0,19.0,13.1,5,1,0,0,0,0,0,1,0,6.1,427,0,22,22,4.5,335,0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,Begovic,BOU,GKP,45,20.0,790.8,0.0,80.8,61,0,0,0,0,1,111,2,0,4.7,3420,6,112,31,7.2,24,21,16.0,4.0,18.0,20.0,10.0,10.0,25.0,29.0,21,16.0,4.0,18.0,20.0,10.0,10.0,25.0,29.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,0.0,3.6,3.9,0.7,0.7,1.5,2.1,1,4.0,1.0,4.0,5.0,1.0,1.0,2.0,4.0,6,3.0,1.0,2.0,2.0,0.0,2.0,6.0,9.0
34,Bellerin,ARS,DEF,55,561.0,554.0,484.0,160.1,44,2,4,0,0,0,0,5,0,12.9,3050,11,132,23,36.0,4,17,16.0,25.0,5.0,12.0,28.0,28.0,25.0,0.0,17,16.0,25.0,5.0,12.0,28.0,28.0,25.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.8,5.7,1.9,3.4,4.8,2.4,7.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,5.0,0.0,2.0,6.0,8.0,5.0,0.0
35,Benalouane,LEI,DEF,40,1.3,24.8,18.0,4.4,2,0,0,0,0,0,0,0,0,0.7,90,0,1,31,900.0,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bennett,CAR,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,28,1.8,94,14,29.0,22.0,24.0,8.0,0.0,0.0,12.0,13.0,14,29.0,22.0,24.0,8.0,0.0,0.0,12.0,13.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.9,1.3,5.5,1.0,0.0,0.0,1.8,7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,6.0,4.0,0.0,0.0,0.0,2.0,1.0
37,Bennett,CAR,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,28,1.8,427,18,9.0,9.0,26.0,26.0,11.0,20.0,24.0,7.0,18,9.0,9.0,26.0,26.0,11.0,20.0,24.0,7.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.8,1.5,1.6,3.0,2.7,4.0,1.2,5.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,5.0,6.0,2.0,6.0,7.0,0.0
38,Benteke,CRY,FWD,65,406.7,325.2,845.0,157.5,36,3,7,0,1,0,0,6,0,1.2,2234,5,84,27,19.8,152,9,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,9,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.8,2.8,10.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
39,Bernardo,BHA,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,23,8.1,440,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
